District,Lat,Long,Danger,Madrasa Name
Dhaka,23.6074,90.338,10,Jatrabari  Boro Madrasa
Chittagong,22.509,91.83,10,Al Jameatul Ahlia Darul Uloom Moinul Islam-Hathazari
Brahmanbaria,23.96,91.21,10,Qaomi Madrasa
